ACOX1 	 28
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 83
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 29
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 1
ACSL3 	 5
ACSL4 	 14
ACSL5 	 0
ACSL6 	 58
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 1147
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 405
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 215
ACTR1A 	 1
ACTR1B 	 0
ACTR2 	 7
ACTR3 	 0
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 1
ACTR5 	 0
ACTR6 	 0
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 1
ACVR1C 	 0
ACVR2A 	 15
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 9
ADA 	 1
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 25
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 43
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 2
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 1
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 57
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 19
ADAT3 	 0
ADC 	 0
ADCK1 	 2
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 198
ADCY3 	 0
ADCY4 	 1
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 374
ADD1 	 238
ADD2 	 0
ADD3 	 116
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 421
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 34
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 2
ADIPOR2 	 0
ADK 	 45
ADM 	 8
ADM2 	 0
ADNP 	 0
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 142
ADORA3 	 0
ADPGK 	 208
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 2
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 389
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 7
ADRM1 	 0
ADSL 	 0
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 7
AEBP2 	 65
AEN 	 0
AES 	 16
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 0
AFF4 	 0
AFG3L1P 	 0
AFG3L2 	 374
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 20
AGA 	 0
AGAP1 	 0
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 39
AGBL4 	 0
AGBL5 	 0
AGFG1 	 0
AGFG2 	 0
AGGF1 	 71
AGK 	 74
AGL 	 0
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 15
AGRP 	 0
AGT 	 1430
AGTPBP1 	 0
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 611
AGXT2L2 	 0
AHCTF1 	 4
AHCY 	 0
AHCYL1 	 1203
AHCYL2 	 87
AHDC1 	 0
AHI1 	 24
AHNAK 	 1074
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 0
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 8
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 34
AIMP2 	 42
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 11
AK2 	 0
AK3 	 48
AK4 	 1
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 0
AKAP11 	 51
AKAP12 	 0
AKAP13 	 5
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 1
AKAP6 	 0
AKAP7 	 156
AKAP8 	 52
AKAP8L 	 1
AKAP9 	 63
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 63
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 29
AKR1B1 	 15
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 438
AKTIP 	 0
ALAD 	 0
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 128
ALDH16A1 	 4
ALDH18A1 	 0
ALDH1A1 	 142
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 713
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 67
ALDH5A1 	 0
ALDH6A1 	 354
ALDH7A1 	 2
ALDH8A1 	 0
ALDH9A1 	 624
ALDOA 	 2033
ALDOB 	 0
ALDOC 	 4976
ALG1 	 0
ALG10 	 0
ALG10B 	 19
ALG11 	 0
ALG12 	 0
ALG13 	 44
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 276
ALG6 	 0
ALG8 	 0
ALG9 	 1
ALK 	 0
ALKBH1 	 0
ALKBH2 	 46
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 0
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 5
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 250
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 33
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 41
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 1
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 0
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 0
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 26
ANAPC13 	 0
ANAPC16 	 1
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 252
ANAPC7 	 16
ANG 	 0
ANGEL1 	 0
ANGEL2 	 174
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 585
ANK3 	 0
ANKAR 	 0
ANKDD1A 	 87
ANKFN1 	 51
ANKFY1 	 0
ANKH 	 0
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 0
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 19
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 126
ANKRD11 	 205
ANKRD12 	 0
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 0
ANKRD13D 	 1
ANKRD16 	 0
ANKRD17 	 0
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 0
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 0
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 166
ANKRD36B 	 30
ANKRD36BP1 	 219
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 118
ANKRD42 	 0
ANKRD44 	 18
ANKRD45 	 0
ANKRD46 	 83
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 12
ANKS1A 	 0
ANKS1B 	 0
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 5
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 0
ANO6 	 2
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 0
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 76
ANPEP 	 0
ANTXR1 	 30
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 143
ANXA6 	 0
ANXA7 	 20
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 42
AP1B1P1 	 0
AP1G1 	 9
AP1G2 	 0
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 0
AP1S3 	 57
AP2A1 	 0
AP2A2 	 0
AP2B1 	 3
AP2M1 	 0
AP2S1 	 0
AP3B1 	 34
AP3B2 	 0
AP3D1 	 5
AP3M1 	 164
AP3M2 	 0
AP3S1 	 0
AP3S2 	 0
AP4B1 	 5
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 0
APBB3 	 0
APC 	 1129
APC2 	 0
APCDD1 	 41
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 0
APEX2 	 0
APH1A 	 0
APH1B 	 272
API5 	 0
APIP 	 2
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 0
APLP2 	 251
APOA1 	 0
APOA1BP 	 0
APOA2 	 2
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 15
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 177
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 47
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 9
APOLD1 	 0
APOO 	 129
APOOL 	 94
APOPT1 	 0
APP 	 0
APPBP2 	 117
APPL1 	 15
APPL2 	 0
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 4838
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 313
ARAP1 	 8
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 1
ARF3 	 34
ARF4 	 0
ARF5 	 0
ARF6 	 8
ARFGAP1 	 1
ARFGAP2 	 264
ARFGAP3 	 124
ARFGEF1 	 0
ARFGEF2 	 2
ARFIP1 	 84
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 290
ARHGAP1 	 2
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 14
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 11
ARHGAP25 	 0
ARHGAP26 	 14
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 7
ARHGAP32 	 120
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 1235
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 2
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 1
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 536
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 157
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 1
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 22
ARHGEF7 	 7
ARHGEF9 	 38
ARID1A 	 44
ARID1B 	 0
ARID2 	 325
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 0
ARID4B 	 44
ARID5A 	 0
ARID5B 	 0
ARIH1 	 0
ARIH2 	 0
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 291
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 0
ARL2 	 0
ARL2BP 	 26
ARL3 	 589
ARL4A 	 0
ARL4C 	 0
ARL4D 	 0
ARL5A 	 0
ARL5B 	 43
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 1223
ARL6IP4 	 3
ARL6IP5 	 465
ARL6IP6 	 0
ARL8A 	 37
ARL8B 	 56
ARL9 	 0
ARMC1 	 60
ARMC10 	 0
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 162
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 8
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 0
ARNT2 	 20
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 279
ARPC1B 	 0
ARPC2 	 78
ARPC3 	 14
ARPC4 	 0
ARPC4-TTLL3 	 0
ARPC5 	 1
ARPC5L 	 0
ARPM1 	 49
ARPP19 	 1
ARPP21 	 0
ARR3 	 0
ARRB1 	 1
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 0
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 86
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 0
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 197
ASAP1-IT1 	 0
ASAP2 	 130
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 5
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 1
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 0
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 51
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 1216
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 42
ASTL 	 0
ASTN1 	 9
ASTN2 	 0
ASUN 	 74
ASXL1 	 0
ASXL2 	 35
ASXL3 	 0
ASZ1 	 0
ATAD1 	 105
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 0
ATE1 	 147
ATF1 	 0
ATF2 	 170
ATF3 	 0
ATF4 	 0
ATF5 	 0
ATF6 	 3
ATF6B 	 0
ATF7 	 0
ATF7IP 	 18
ATF7IP2 	 18
ATG10 	 0
ATG12 	 62
ATG13 	 111
ATG14 	 8
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 0
ATL1 	 0
ATL2 	 105
ATL3 	 0
ATM 	 56
ATMIN 	 0
ATN1 	 2
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 0
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 7
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 0
ATP13A4 	 240
ATP13A5 	 0
ATP1A1 	 983
ATP1A1OS 	 0
ATP1A2 	 2822
ATP1A3 	 0
ATP1A4 	 0
ATP1B1 	 0
ATP1B2 	 3306
ATP1B3 	 0
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 18
ATP2A3 	 0
ATP2B1 	 68
ATP2B2 	 0
ATP2B3 	 0
ATP2B4 	 0
ATP2C1 	 0
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 222
ATP5B 	 1204
ATP5C1 	 507
ATP5D 	 0
ATP5E 	 5
ATP5EP2 	 4
ATP5F1 	 587
ATP5G1 	 255
ATP5G2 	 81
ATP5G3 	 25
ATP5H 	 84
ATP5I 	 2
ATP5J 	 67
ATP5J2 	 73
ATP5L 	 240
ATP5L2 	 0
ATP5O 	 494
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 0
ATP6AP1L 	 0
ATP6AP2 	 21
ATP6V0A1 	 1
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 321
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 14
ATP6V0E2 	 371
ATP6V1A 	 442
ATP6V1B1 	 0
ATP6V1B2 	 0
ATP6V1C1 	 0
ATP6V1C2 	 0
ATP6V1D 	 0
ATP6V1E1 	 0
ATP6V1E2 	 0
ATP6V1F 	 155
ATP6V1G1 	 147
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 754
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 181
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 87
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 0
ATP9B 	 91
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 10
ATPIF1 	 73
ATR 	 174
ATRIP 	 0
ATRN 	 147
ATRNL1 	 0
ATRX 	 472
ATXN1 	 0
ATXN10 	 12
ATXN1L 	 0
ATXN2 	 494
ATXN2L 	 0
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 12
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 564
ATXN8OS 	 0
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 21
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 2305
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 0
AZU1 	 0
B2M 	 356
B3GALNT1 	 0
B3GALNT2 	 108
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
