ACOX1 	 43
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 193
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 455
ACSL3 	 179
ACSL4 	 17
ACSL5 	 0
ACSL6 	 700
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 2037
ACTBL2 	 0
ACTC1 	 1
ACTG1 	 943
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 153
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 160
ACTR1A 	 0
ACTR1B 	 0
ACTR2 	 97
ACTR3 	 330
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 20
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 14
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 69
ACYP2 	 30
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 5
ADAM1 	 0
ADAM10 	 31
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 7
ADAM18 	 0
ADAM19 	 15
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 307
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 68
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 17
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 91
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 30
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 377
ADARB1 	 264
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 15
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 309
ADCY10 	 0
ADCY2 	 357
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 1
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 607
ADD1 	 214
ADD2 	 56
ADD3 	 19
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 402
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 25
ADIG 	 0
ADIPOQ 	 1
ADIPOR1 	 87
ADIPOR2 	 0
ADK 	 12
ADM 	 0
ADM2 	 0
ADNP 	 271
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 1
ADRA1A 	 91
ADRA1B 	 0
ADRA1D 	 11
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 26
ADRM1 	 2
ADSL 	 0
ADSS 	 318
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 354
AEN 	 0
AES 	 41
AFAP1 	 15
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 13
AFF1 	 0
AFF2 	 134
AFF3 	 0
AFF4 	 8
AFG3L1P 	 0
AFG3L2 	 0
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 160
AGA 	 0
AGAP1 	 1
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 12
AGBL4 	 0
AGBL5 	 0
AGFG1 	 185
AGFG2 	 0
AGGF1 	 299
AGK 	 60
AGL 	 671
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 9
AGPAT4 	 41
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 2
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 19
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 1
AGXT2L2 	 0
AHCTF1 	 1
AHCY 	 0
AHCYL1 	 0
AHCYL2 	 0
AHDC1 	 0
AHI1 	 411
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 134
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 271
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 31
AIMP2 	 0
AIP 	 1
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 0
AK2 	 0
AK3 	 7
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 22
AKAP11 	 354
AKAP12 	 275
AKAP13 	 21
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 267
AKAP7 	 4
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 300
AKD1 	 185
AKIP1 	 1
AKIRIN1 	 3
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 254
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 9
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 2
AKR1C2 	 9
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 0
AKTIP 	 0
ALAD 	 0
ALAS1 	 143
ALAS2 	 0
ALB 	 0
ALCAM 	 144
ALDH16A1 	 0
ALDH18A1 	 264
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 28
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 97
ALDH6A1 	 8
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 1444
ALDOB 	 0
ALDOC 	 200
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 3
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 0
ALG6 	 10
ALG8 	 0
ALG9 	 5
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 19
ALKBH5 	 2
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 4
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 14
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 4
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 19
AMD1 	 0
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 2
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 63
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 8
AMPD3 	 0
AMPH 	 343
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 6
AMZ1 	 0
AMZ2 	 144
AMZ2P1 	 166
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 6
ANAPC13 	 468
ANAPC16 	 75
ANAPC2 	 0
ANAPC4 	 241
ANAPC5 	 233
ANAPC7 	 0
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 894
ANK3 	 176
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 0
ANKHD1 	 159
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 43
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 107
ANKRD11 	 16
ANKRD12 	 833
ANKRD13A 	 1
ANKRD13B 	 1
ANKRD13C 	 145
ANKRD13D 	 0
ANKRD16 	 99
ANKRD17 	 217
ANKRD18A 	 276
ANKRD18B 	 3
ANKRD18DP 	 53
ANKRD19P 	 69
ANKRD2 	 0
ANKRD20A11P 	 7
ANKRD20A3 	 0
ANKRD20A4 	 1
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 37
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 332
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 95
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 1
ANKRD35 	 0
ANKRD36 	 53
ANKRD36B 	 87
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 28
ANKRD39 	 1
ANKRD40 	 51
ANKRD42 	 0
ANKRD44 	 84
ANKRD45 	 0
ANKRD46 	 577
ANKRD49 	 0
ANKRD5 	 57
ANKRD50 	 706
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 25
ANKRD55 	 4
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 594
ANKS1B 	 195
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 100
ANLN 	 1
ANO1 	 0
ANO10 	 1
ANO2 	 0
ANO3 	 0
ANO4 	 84
ANO5 	 133
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 1
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 1
ANP32C 	 0
ANP32D 	 0
ANP32E 	 1122
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 88
ANXA2P1 	 0
ANXA2P2 	 113
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 70
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 140
AP1B1 	 145
AP1B1P1 	 0
AP1G1 	 26
AP1G2 	 0
AP1M1 	 1
AP1M2 	 0
AP1S1 	 0
AP1S2 	 0
AP1S3 	 0
AP2A1 	 9
AP2A2 	 22
AP2B1 	 27
AP2M1 	 235
AP2S1 	 64
AP3B1 	 0
AP3B2 	 6
AP3D1 	 27
AP3M1 	 20
AP3M2 	 698
AP3S1 	 0
AP3S2 	 0
AP4B1 	 2
AP4E1 	 0
AP4M1 	 0
AP4S1 	 45
AP5B1 	 0
APAF1 	 73
APBA1 	 0
APBA2 	 139
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 8
APBB3 	 0
APC 	 236
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 2
APEX1 	 396
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 24
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 9
APLP2 	 298
APOA1 	 0
APOA1BP 	 3
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 15
APOOL 	 62
APOPT1 	 3
APP 	 123
APPBP2 	 334
APPL1 	 5
APPL2 	 193
APRT 	 12
APTX 	 7
AQP1 	 0
AQP10 	 0
AQP11 	 12
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 295
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 16
ARCN1 	 282
AREG 	 0
ARF1 	 363
ARF3 	 70
ARF4 	 20
ARF5 	 15
ARF6 	 0
ARFGAP1 	 0
ARFGAP2 	 170
ARFGAP3 	 53
ARFGEF1 	 167
ARFGEF2 	 37
ARFIP1 	 25
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 124
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 35
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 3
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 26
ARHGAP21 	 0
ARHGAP22 	 0
ARHGAP23 	 1
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 144
ARHGAP28 	 0
ARHGAP29 	 254
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 0
ARHGAP33 	 0
ARHGAP35 	 6
ARHGAP36 	 0
ARHGAP39 	 1
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 5
ARHGAP44 	 0
ARHGAP5 	 54
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 67
ARHGEF11 	 0
ARHGEF12 	 172
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 62
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 66
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 11
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 655
ARHGEF9 	 32
ARID1A 	 298
ARID1B 	 54
ARID2 	 217
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 70
ARID4B 	 416
ARID5A 	 210
ARID5B 	 233
ARIH1 	 0
ARIH2 	 184
ARL1 	 297
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 104
ARL17A 	 6
ARL2 	 0
ARL2BP 	 8
ARL3 	 98
ARL4A 	 151
ARL4C 	 3
ARL4D 	 0
ARL5A 	 522
ARL5B 	 0
ARL5C 	 0
ARL6 	 24
ARL6IP1 	 695
ARL6IP4 	 0
ARL6IP5 	 317
ARL6IP6 	 0
ARL8A 	 4
ARL8B 	 448
ARL9 	 0
ARMC1 	 14
ARMC10 	 0
ARMC12 	 0
ARMC2 	 1
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 0
ARMC9 	 0
ARMCX1 	 278
ARMCX2 	 0
ARMCX3 	 370
ARMCX4 	 0
ARMCX5 	 64
ARMCX5-GPRASP2 	 18
ARMCX6 	 0
ARMS2 	 48
ARNT 	 1
ARNT2 	 99
ARNTL 	 0
ARNTL2 	 1
ARPC1A 	 314
ARPC1B 	 0
ARPC2 	 79
ARPC3 	 13
ARPC4 	 61
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 154
ARPM1 	 0
ARPP19 	 32
ARPP21 	 0
ARR3 	 0
ARRB1 	 4
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 10
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 42
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 25
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 5
ARVCF 	 0
ARX 	 113
AS3MT 	 0
ASAH1 	 404
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 13
ASAP1-IT1 	 0
ASAP2 	 43
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 3
ASB4 	 0
ASB5 	 0
ASB6 	 2
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 175
ASCC2 	 0
ASCC3 	 1
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 2
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 274
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 23
ASNS 	 455
ASNSD1 	 129
ASPA 	 0
ASPDH 	 30
ASPG 	 0
ASPH 	 0
ASPHD1 	 0
ASPHD2 	 7
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 64
ASS1 	 0
ASTE1 	 27
ASTL 	 0
ASTN1 	 1
ASTN2 	 0
ASUN 	 0
ASXL1 	 5
ASXL2 	 6
ASXL3 	 2
ASZ1 	 0
ATAD1 	 32
ATAD2 	 504
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 242
ATE1 	 37
ATF1 	 0
ATF2 	 130
ATF3 	 0
ATF4 	 105
ATF5 	 0
ATF6 	 135
ATF6B 	 0
ATF7 	 0
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 0
ATG12 	 0
ATG13 	 51
ATG14 	 17
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 2
ATG9B 	 0
ATHL1 	 0
ATIC 	 1
ATL1 	 140
ATL2 	 0
ATL3 	 0
ATM 	 1
ATMIN 	 0
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 57
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 3
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 0
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 127
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 48
ATP1A4 	 0
ATP1B1 	 1597
ATP1B2 	 121
ATP1B3 	 42
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 84
ATP2A3 	 0
ATP2B1 	 974
ATP2B2 	 179
ATP2B3 	 0
ATP2B4 	 0
ATP2C1 	 97
ATP2C2 	 8
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 228
ATP5B 	 1067
ATP5C1 	 538
ATP5D 	 0
ATP5E 	 1
ATP5EP2 	 3
ATP5F1 	 98
ATP5G1 	 287
ATP5G2 	 122
ATP5G3 	 727
ATP5H 	 210
ATP5I 	 80
ATP5J 	 140
ATP5J2 	 54
ATP5L 	 287
ATP5L2 	 0
ATP5O 	 250
ATP5S 	 0
ATP5SL 	 1
ATP6AP1 	 11
ATP6AP1L 	 21
ATP6AP2 	 876
ATP6V0A1 	 94
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 318
ATP6V0C 	 6
ATP6V0CP3 	 0
ATP6V0D1 	 129
ATP6V0D2 	 0
ATP6V0E1 	 2
ATP6V0E2 	 144
ATP6V1A 	 931
ATP6V1B1 	 0
ATP6V1B2 	 524
ATP6V1C1 	 19
ATP6V1C2 	 5
ATP6V1D 	 313
ATP6V1E1 	 160
ATP6V1E2 	 0
ATP6V1F 	 287
ATP6V1G1 	 101
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 159
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 305
ATP8A2 	 1
ATP8B1 	 0
ATP8B2 	 105
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 124
ATP9B 	 0
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 2
ATPIF1 	 273
ATR 	 193
ATRIP 	 0
ATRN 	 45
ATRNL1 	 31
ATRX 	 589
ATXN1 	 56
ATXN10 	 15
ATXN1L 	 157
ATXN2 	 13
ATXN2L 	 0
ATXN3 	 66
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 47
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 145
ATXN8OS 	 0
AUH 	 49
AUP1 	 220
AURKA 	 0
AURKAIP1 	 1
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 6
AVEN 	 0
AVIL 	 0
AVL9 	 114
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 13
AXIN2 	 19
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 52
AZIN1 	 227
AZU1 	 0
B2M 	 194
B3GALNT1 	 0
B3GALNT2 	 0
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 1
B3GAT1 	 19
