ACOX1 	 24
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 8
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 115
ACSL3 	 178
ACSL4 	 148
ACSL5 	 0
ACSL6 	 10
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 2585
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1812
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 96
ACTL6B 	 14
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 175
ACTR1A 	 109
ACTR1B 	 0
ACTR2 	 424
ACTR3 	 18
ACTR3B 	 7
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 1
ACTR8 	 1
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 12
ACVR1B 	 0
ACVR1C 	 14
ACVR2A 	 526
ACVR2B 	 11
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 0
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 208
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 26
ADAM18 	 0
ADAM19 	 38
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 12
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 26
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 10
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 241
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 331
ADARB1 	 31
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 19
ADAT2 	 17
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 42
ADCY10 	 0
ADCY2 	 83
ADCY3 	 1
ADCY4 	 0
ADCY5 	 0
ADCY6 	 16
ADCY7 	 34
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 72
ADCYAP1R1 	 221
ADD1 	 182
ADD2 	 3
ADD3 	 0
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 259
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 2
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 0
ADK 	 0
ADM 	 0
ADM2 	 0
ADNP 	 18
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 8
ADORA2B 	 44
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 2
ADRM1 	 0
ADSL 	 0
ADSS 	 1
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 122
AEN 	 0
AES 	 28
AFAP1 	 107
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 4
AFF4 	 0
AFG3L1P 	 0
AFG3L2 	 0
AFM 	 0
AFMID 	 1
AFP 	 0
AFTPH 	 84
AGA 	 0
AGAP1 	 6
AGAP11 	 0
AGAP2 	 92
AGAP3 	 20
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 32
AGFG2 	 0
AGGF1 	 54
AGK 	 1
AGL 	 122
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 16
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 63
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 130
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 22
AHCTF1 	 0
AHCY 	 92
AHCYL1 	 0
AHCYL2 	 0
AHDC1 	 1
AHI1 	 219
AHNAK 	 0
AHNAK2 	 60
AHR 	 0
AHRR 	 0
AHSA1 	 20
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 45
AIF1 	 0
AIF1L 	 0
AIFM1 	 3
AIFM2 	 0
AIFM3 	 0
AIG1 	 56
AIM1 	 0
AIM1L 	 0
AIM2 	 9
AIMP1 	 0
AIMP2 	 2
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 33
AK2 	 0
AK3 	 0
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 6
AKAP11 	 288
AKAP12 	 68
AKAP13 	 2
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 20
AKAP6 	 299
AKAP7 	 7
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 1344
AKD1 	 0
AKIP1 	 12
AKIRIN1 	 24
AKIRIN2 	 20
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 199
AKR1B1 	 141
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 7
AKR1C2 	 131
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 478
AKTIP 	 68
ALAD 	 6
ALAS1 	 92
ALAS2 	 0
ALB 	 0
ALCAM 	 51
ALDH16A1 	 0
ALDH18A1 	 2
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 46
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 159
ALDOB 	 0
ALDOC 	 0
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 2
ALG14 	 0
ALG1L 	 24
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 126
ALG6 	 174
ALG8 	 0
ALG9 	 15
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 1
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 11
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 266
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 0
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 2
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 261
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 0
AMT 	 49
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 10
AMZ2P1 	 2
ANAPC1 	 2
ANAPC10 	 27
ANAPC11 	 68
ANAPC13 	 145
ANAPC16 	 32
ANAPC2 	 0
ANAPC4 	 43
ANAPC5 	 24
ANAPC7 	 37
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 5
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 2
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 2253
ANK3 	 68
ANKAR 	 0
ANKDD1A 	 8
ANKFN1 	 0
ANKFY1 	 70
ANKH 	 4
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 169
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 2
ANKMY1 	 0
ANKMY2 	 224
ANKRA2 	 77
ANKRD1 	 0
ANKRD10 	 245
ANKRD11 	 10
ANKRD12 	 436
ANKRD13A 	 0
ANKRD13B 	 8
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 233
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 17
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 22
ANKRD28 	 0
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 9
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 10
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 92
ANKRD36B 	 195
ANKRD36BP1 	 27
ANKRD36BP2 	 0
ANKRD37 	 2
ANKRD39 	 0
ANKRD40 	 2
ANKRD42 	 1
ANKRD44 	 450
ANKRD45 	 0
ANKRD46 	 108
ANKRD49 	 0
ANKRD5 	 2
ANKRD50 	 67
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 143
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 407
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 1
ANKUB1 	 0
ANKZF1 	 157
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 101
ANO5 	 0
ANO6 	 0
ANO7 	 0
ANO8 	 9
ANO9 	 0
ANP32A 	 24
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 234
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 0
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 1
AP1B1P1 	 0
AP1G1 	 11
AP1G2 	 0
AP1M1 	 157
AP1M2 	 0
AP1S1 	 0
AP1S2 	 45
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 239
AP2M1 	 165
AP2S1 	 6
AP3B1 	 0
AP3B2 	 3
AP3D1 	 0
AP3M1 	 19
AP3M2 	 44
AP3S1 	 99
AP3S2 	 0
AP4B1 	 65
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 1
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 16
APBB1IP 	 0
APBB2 	 10
APBB3 	 0
APC 	 473
APC2 	 3
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 13
APEX1 	 6
APEX2 	 0
APH1A 	 0
APH1B 	 4
API5 	 284
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 58
APLP2 	 103
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 15
APOOL 	 126
APOPT1 	 12
APP 	 91
APPBP2 	 0
APPL1 	 13
APPL2 	 0
APRT 	 29
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 12
ARAP3 	 0
ARC 	 0
ARCN1 	 2
AREG 	 0
ARF1 	 65
ARF3 	 47
ARF4 	 365
ARF5 	 20
ARF6 	 727
ARFGAP1 	 23
ARFGAP2 	 28
ARFGAP3 	 30
ARFGEF1 	 450
ARFGEF2 	 0
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 4
ARGFX 	 0
ARGFXP2 	 1
ARGLU1 	 165
ARHGAP1 	 19
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 49
ARHGAP15 	 0
ARHGAP17 	 2
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 53
ARHGAP21 	 397
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 1
ARHGAP33 	 3
ARHGAP35 	 88
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 76
ARHGAP5-AS1 	 20
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 162
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 10
ARHGEF10L 	 1
ARHGEF11 	 0
ARHGEF12 	 61
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 30
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 355
ARHGEF9 	 107
ARID1A 	 146
ARID1B 	 25
ARID2 	 56
ARID3A 	 0
ARID3B 	 1
ARID3C 	 0
ARID4A 	 241
ARID4B 	 328
ARID5A 	 0
ARID5B 	 154
ARIH1 	 56
ARIH2 	 15
ARL1 	 4
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 10
ARL17A 	 0
ARL2 	 9
ARL2BP 	 123
ARL3 	 78
ARL4A 	 129
ARL4C 	 181
ARL4D 	 26
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 499
ARL6IP4 	 0
ARL6IP5 	 18
ARL6IP6 	 0
ARL8A 	 4
ARL8B 	 198
ARL9 	 0
ARMC1 	 26
ARMC10 	 0
ARMC12 	 0
ARMC2 	 61
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 2
ARMC9 	 0
ARMCX1 	 148
ARMCX2 	 4
ARMCX3 	 179
ARMCX4 	 0
ARMCX5 	 15
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 10
ARNT2 	 149
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 174
ARPC1B 	 0
ARPC2 	 351
ARPC3 	 69
ARPC4 	 70
ARPC4-TTLL3 	 0
ARPC5 	 439
ARPC5L 	 1
ARPM1 	 0
ARPP19 	 185
ARPP21 	 539
ARR3 	 0
ARRB1 	 49
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 1360
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 37
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 283
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 159
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 43
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 8
ASB7 	 0
ASB8 	 90
ASB9 	 0
ASB9P1 	 0
ASCC1 	 114
ASCC2 	 4
ASCC3 	 0
ASCL1 	 28
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 205
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 32
ASNS 	 299
ASNSD1 	 65
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 0
ASPHD1 	 0
ASPHD2 	 5
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 10
ASS1 	 0
ASTE1 	 8
ASTL 	 0
ASTN1 	 0
ASTN2 	 0
ASUN 	 0
ASXL1 	 218
ASXL2 	 0
ASXL3 	 361
ASZ1 	 0
ATAD1 	 258
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 31
ATAT1 	 0
ATCAY 	 237
ATE1 	 0
ATF1 	 0
ATF2 	 273
ATF3 	 0
ATF4 	 43
ATF5 	 0
ATF6 	 159
ATF6B 	 2
ATF7 	 12
ATF7IP 	 76
ATF7IP2 	 0
ATG10 	 0
ATG12 	 104
ATG13 	 0
ATG14 	 0
ATG16L1 	 11
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 84
ATG3 	 186
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 13
ATHL1 	 0
ATIC 	 59
ATL1 	 14
ATL2 	 0
ATL3 	 69
ATM 	 0
ATMIN 	 0
ATN1 	 1
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 36
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 15
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 14
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 0
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 5
ATP1A4 	 0
ATP1B1 	 115
ATP1B2 	 72
ATP1B3 	 56
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 100
ATP2A3 	 0
ATP2B1 	 478
ATP2B2 	 1
ATP2B3 	 0
ATP2B4 	 112
ATP2C1 	 23
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 153
ATP5B 	 424
ATP5C1 	 226
ATP5D 	 0
ATP5E 	 19
ATP5EP2 	 4
ATP5F1 	 103
ATP5G1 	 42
ATP5G2 	 61
ATP5G3 	 217
ATP5H 	 24
ATP5I 	 7
ATP5J 	 42
ATP5J2 	 23
ATP5L 	 145
ATP5L2 	 0
ATP5O 	 169
ATP5S 	 0
ATP5SL 	 138
ATP6AP1 	 1
ATP6AP1L 	 0
ATP6AP2 	 147
ATP6V0A1 	 40
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 58
ATP6V0C 	 4
ATP6V0CP3 	 0
ATP6V0D1 	 33
ATP6V0D2 	 0
ATP6V0E1 	 34
ATP6V0E2 	 54
ATP6V1A 	 551
ATP6V1B1 	 0
ATP6V1B2 	 165
ATP6V1C1 	 224
ATP6V1C2 	 0
ATP6V1D 	 61
ATP6V1E1 	 0
ATP6V1E2 	 0
ATP6V1F 	 59
ATP6V1G1 	 130
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 39
ATP7A 	 0
ATP7B 	 255
ATP8A1 	 27
ATP8A2 	 9
ATP8B1 	 0
ATP8B2 	 6
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 196
ATP9B 	 0
ATPAF1 	 42
ATPAF1-AS1 	 0
ATPAF2 	 18
ATPBD4 	 0
ATPIF1 	 157
ATR 	 89
ATRIP 	 0
ATRN 	 134
ATRNL1 	 375
ATRX 	 957
ATXN1 	 0
ATXN10 	 292
ATXN1L 	 0
ATXN2 	 62
ATXN2L 	 0
ATXN3 	 4
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 18
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 144
ATXN8OS 	 12
AUH 	 21
AUP1 	 17
AURKA 	 0
AURKAIP1 	 1
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 261
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 14
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 210
AZIN1 	 436
AZU1 	 0
B2M 	 0
B3GALNT1 	 346
B3GALNT2 	 72
B3GALT1 	 0
B3GALT2 	 427
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 30
B3GAT1 	 0
