ACOX1 	 68
ACOX2 	 0
ACOX3 	 75
ACOXL 	 0
ACP1 	 25
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 7
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 0
ACSL4 	 14
ACSL5 	 0
ACSL6 	 0
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 41
ACSS3 	 3
ACTA1 	 0
ACTA2 	 0
ACTB 	 1564
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1479
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 42
ACTR1A 	 258
ACTR1B 	 0
ACTR2 	 305
ACTR3 	 444
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 117
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 15
ACVR1C 	 0
ACVR2A 	 19
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 25
ACYP2 	 76
ADA 	 1
ADAD1 	 0
ADAD2 	 0
ADAL 	 11
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 36
ADAM18 	 0
ADAM19 	 56
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 4
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 56
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 117
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 314
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 56
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 21
ADCY10 	 0
ADCY2 	 0
ADCY3 	 12
ADCY4 	 0
ADCY5 	 32
ADCY6 	 0
ADCY7 	 3
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 406
ADD1 	 89
ADD2 	 27
ADD3 	 90
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 101
ADH6 	 25
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 111
ADK 	 76
ADM 	 0
ADM2 	 0
ADNP 	 0
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 5
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 3
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 2
ADRBK2 	 27
ADRM1 	 22
ADSL 	 5
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 266
AEN 	 5
AES 	 4
AFAP1 	 3
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 3
AFF2 	 0
AFF3 	 30
AFF4 	 198
AFG3L1P 	 0
AFG3L2 	 59
AFM 	 0
AFMID 	 6
AFP 	 0
AFTPH 	 13
AGA 	 0
AGAP1 	 13
AGAP11 	 0
AGAP2 	 0
AGAP3 	 15
AGAP4 	 0
AGAP5 	 0
AGAP6 	 3
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 2
AGFG2 	 0
AGGF1 	 13
AGK 	 1
AGL 	 5
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 395
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 0
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 143
AHCY 	 206
AHCYL1 	 38
AHCYL2 	 0
AHDC1 	 0
AHI1 	 56
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 30
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 9
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 88
AIMP2 	 26
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 44
AK2 	 135
AK3 	 0
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 9
AKAP10 	 0
AKAP11 	 71
AKAP12 	 50
AKAP13 	 247
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 95
AKAP7 	 0
AKAP8 	 3
AKAP8L 	 0
AKAP9 	 386
AKD1 	 31
AKIP1 	 0
AKIRIN1 	 74
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 89
AKR1B1 	 203
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 68
AKR1C2 	 31
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 85
AKTIP 	 0
ALAD 	 0
ALAS1 	 31
ALAS2 	 0
ALB 	 0
ALCAM 	 0
ALDH16A1 	 0
ALDH18A1 	 22
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 4
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 5
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 0
ALDH7A1 	 147
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 40
ALDOB 	 0
ALDOC 	 13
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 9
ALG14 	 10
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 9
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 15
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 61
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 155
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 49
ALPK2 	 0
ALPK3 	 0
ALPL 	 4
ALPP 	 0
ALPPL2 	 0
ALS2 	 130
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 1
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 43
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 4
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 4
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 85
AMPD1 	 0
AMPD2 	 18
AMPD3 	 0
AMPH 	 0
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 95
AMZ2P1 	 21
ANAPC1 	 0
ANAPC10 	 31
ANAPC11 	 14
ANAPC13 	 107
ANAPC16 	 125
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 218
ANAPC7 	 0
ANG 	 0
ANGEL1 	 204
ANGEL2 	 36
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 49
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 8
ANK1 	 0
ANK2 	 652
ANK3 	 33
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 31
ANKFY1 	 11
ANKH 	 25
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 47
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 21
ANKMY1 	 0
ANKMY2 	 86
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 575
ANKRD11 	 95
ANKRD12 	 86
ANKRD13A 	 1
ANKRD13B 	 2
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 109
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 5
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 89
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 1
ANKRD24 	 0
ANKRD26 	 58
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 0
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 109
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 59
ANKRD36B 	 212
ANKRD36BP1 	 22
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 19
ANKRD42 	 17
ANKRD44 	 84
ANKRD45 	 0
ANKRD46 	 103
ANKRD49 	 9
ANKRD5 	 0
ANKRD50 	 149
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 28
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 48
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 1
ANKUB1 	 0
ANKZF1 	 36
ANLN 	 0
ANO1 	 0
ANO10 	 259
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 90
ANO6 	 7
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 1
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 315
ANPEP 	 0
ANTXR1 	 461
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 145
ANXA6 	 0
ANXA7 	 85
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 2
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 38
AP1G2 	 0
AP1M1 	 19
AP1M2 	 0
AP1S1 	 0
AP1S2 	 23
AP1S3 	 0
AP2A1 	 0
AP2A2 	 2
AP2B1 	 28
AP2M1 	 30
AP2S1 	 1
AP3B1 	 0
AP3B2 	 12
AP3D1 	 0
AP3M1 	 31
AP3M2 	 0
AP3S1 	 142
AP3S2 	 3
AP4B1 	 0
AP4E1 	 0
AP4M1 	 35
AP4S1 	 0
AP5B1 	 59
APAF1 	 0
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 25
APBB3 	 0
APC 	 900
APC2 	 1
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 136
APEX1 	 191
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 0
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 57
APLP2 	 204
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 9
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 7
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 16
APOPT1 	 3
APP 	 30
APPBP2 	 57
APPL1 	 7
APPL2 	 29
APRT 	 0
APTX 	 44
AQP1 	 0
AQP10 	 0
AQP11 	 1
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 294
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 1
AQP9 	 0
AQPEP 	 0
AQR 	 21
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 54
ARAP3 	 0
ARC 	 0
ARCN1 	 79
AREG 	 0
ARF1 	 212
ARF3 	 49
ARF4 	 188
ARF5 	 35
ARF6 	 453
ARFGAP1 	 28
ARFGAP2 	 40
ARFGAP3 	 143
ARFGEF1 	 52
ARFGEF2 	 77
ARFIP1 	 7
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 137
ARHGAP1 	 12
ARHGAP10 	 8
ARHGAP11A 	 1
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 75
ARHGAP18 	 85
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 249
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 1
ARHGAP28 	 0
ARHGAP29 	 87
ARHGAP30 	 11
ARHGAP31 	 0
ARHGAP32 	 35
ARHGAP33 	 6
ARHGAP35 	 8
ARHGAP36 	 0
ARHGAP39 	 21
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 45
ARHGAP5 	 549
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 17
ARHGEF12 	 2
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 2
ARHGEF25 	 0
ARHGEF26 	 17
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 101
ARHGEF7 	 22
ARHGEF9 	 225
ARID1A 	 12
ARID1B 	 121
ARID2 	 333
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 260
ARID4B 	 103
ARID5A 	 0
ARID5B 	 342
ARIH1 	 43
ARIH2 	 465
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 5
ARL16 	 0
ARL17A 	 0
ARL2 	 0
ARL2BP 	 256
ARL3 	 57
ARL4A 	 11
ARL4C 	 148
ARL4D 	 47
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 438
ARL6IP4 	 6
ARL6IP5 	 75
ARL6IP6 	 50
ARL8A 	 6
ARL8B 	 31
ARL9 	 4
ARMC1 	 58
ARMC10 	 29
ARMC12 	 0
ARMC2 	 15
ARMC3 	 7
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 313
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 41
ARNT2 	 78
ARNTL 	 304
ARNTL2 	 43
ARPC1A 	 8
ARPC1B 	 0
ARPC2 	 116
ARPC3 	 18
ARPC4 	 50
ARPC4-TTLL3 	 0
ARPC5 	 376
ARPC5L 	 21
ARPM1 	 0
ARPP19 	 301
ARPP21 	 215
ARR3 	 0
ARRB1 	 54
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 3004
ARRDC4 	 11
ARRDC5 	 0
ARSA 	 0
ARSB 	 72
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 248
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 82
ASAP1-IT1 	 0
ASAP2 	 81
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 1
ASB4 	 0
ASB5 	 0
ASB6 	 12
ASB7 	 0
ASB8 	 13
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 50
ASCC3 	 25
ASCL1 	 68
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 6
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 226
ASH2L 	 67
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 49
ASNS 	 38
ASNSD1 	 53
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 0
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 0
ASTN2 	 0
ASUN 	 0
ASXL1 	 39
ASXL2 	 0
ASXL3 	 319
ASZ1 	 0
ATAD1 	 86
ATAD2 	 0
ATAD2B 	 22
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 3
ATAT1 	 0
ATCAY 	 166
ATE1 	 0
ATF1 	 36
ATF2 	 453
ATF3 	 12
ATF4 	 29
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 149
ATF7IP2 	 0
ATG10 	 15
ATG12 	 10
ATG13 	 0
ATG14 	 4
ATG16L1 	 17
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 56
ATG9A 	 5
ATG9B 	 29
ATHL1 	 0
ATIC 	 0
ATL1 	 45
ATL2 	 0
ATL3 	 0
ATM 	 41
ATMIN 	 1
ATN1 	 1
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 20
ATP10A 	 0
ATP10B 	 123
ATP10D 	 71
ATP11A 	 45
ATP11B 	 0
ATP11C 	 31
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 65
ATP13A3 	 1
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 129
ATP1A1OS 	 8
ATP1A2 	 85
ATP1A3 	 6
ATP1A4 	 0
ATP1B1 	 17
ATP1B2 	 168
ATP1B3 	 0
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 94
ATP2A3 	 0
ATP2B1 	 4
ATP2B2 	 0
ATP2B3 	 0
ATP2B4 	 305
ATP2C1 	 0
ATP2C2 	 6
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 933
ATP5B 	 740
ATP5C1 	 193
ATP5D 	 1
ATP5E 	 7
ATP5EP2 	 7
ATP5F1 	 139
ATP5G1 	 87
ATP5G2 	 56
ATP5G3 	 48
ATP5H 	 34
ATP5I 	 21
ATP5J 	 12
ATP5J2 	 30
ATP5L 	 33
ATP5L2 	 1
ATP5O 	 321
ATP5S 	 0
ATP5SL 	 16
ATP6AP1 	 22
ATP6AP1L 	 0
ATP6AP2 	 0
ATP6V0A1 	 53
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 249
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 284
ATP6V0D2 	 0
ATP6V0E1 	 93
ATP6V0E2 	 1
ATP6V1A 	 103
ATP6V1B1 	 0
ATP6V1B2 	 64
ATP6V1C1 	 59
ATP6V1C2 	 0
ATP6V1D 	 141
ATP6V1E1 	 28
ATP6V1E2 	 0
ATP6V1F 	 100
ATP6V1G1 	 148
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 0
ATP7A 	 27
ATP7B 	 0
ATP8A1 	 1
ATP8A2 	 0
ATP8B1 	 15
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 36
ATP9B 	 11
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 24
ATR 	 0
ATRIP 	 0
ATRN 	 0
ATRNL1 	 0
ATRX 	 756
ATXN1 	 74
ATXN10 	 6
ATXN1L 	 0
ATXN2 	 14
ATXN2L 	 97
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 1
ATXN7L1 	 112
ATXN7L2 	 1
ATXN7L3 	 1
ATXN7L3B 	 145
ATXN8OS 	 0
AUH 	 91
AUP1 	 11
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 187
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 17
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 87
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 180
AZU1 	 0
B2M 	 194
B3GALNT1 	 153
B3GALNT2 	 0
B3GALT1 	 0
B3GALT2 	 1
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 1
B3GAT1 	 3
